PredictedLabel|PredictedProbability
0.0|0.5249463580808694
0.0|0.9388185228007714
0.0|0.4242698396660247
-0.0|0.31940102341402454
0.0|0.5184625174433862
0.0|0.4484117351554894
0.0|0.99
-0.0|0.36670090690397217
0.0|0.4980316775549324
-0.0|0.09962810387956422
-0.0|0.3538898097755395
-0.0|0.09794893406638017
-0.0|0.010000000000000009
0.0|0.5874519749006563
0.0|0.5338962500026301
-0.0|0.32562487093272696
0.0|0.510022529841874
0.0|0.42607091320523527
0.0|0.5875722196400949
-0.0|0.09779786331792328
-0.0|0.3161187666065397
0.0|0.748225517412974
-0.0|0.10431391133827983
0.0|0.5486544777020995
-0.0|0.10357659337019687
-0.0|0.2964149350317793
-0.0|0.2757994752746429
-0.0|0.32939262454694407
0.0|0.5530072812668448
-0.0|0.0744771596170567
0.0|0.5775644646339531
0.0|0.4882169943233403
0.0|0.44351104975275357
0.0|0.44259915470975697
-0.0|0.24819698489158903
0.0|0.45371059153943927
0.0|0.4424655336317602
-0.0|0.3732768553066701
-0.0|0.35112272802769606
-0.0|0.31675317688325055
-0.0|0.2924688708065538
0.0|0.41659481436293444
0.0|0.9589778091984279
0.0|0.4825815861090541
0.0|0.5415706776624131
0.0|0.5532888560719732
0.0|0.4835884420137744
0.0|0.745218566013436
-0.0|0.2649186116906467
0.0|0.49210513857861427
0.0|0.47653038931210634
0.0|0.5776282772801422
0.0|0.4713479487358355
0.0|0.4167726825229673
-0.0|0.08188884261478213
0.0|0.9665916855955999
0.0|0.5072593049350352
-0.0|0.04839062696990948
