PredictedLabel|PredictedProbability
-0.0|0.08351454682780635
-0.0|0.3961189989441424
-0.0|0.05082684076763466
-0.0|0.404233640690312
-0.0|0.25009067999830215
0.0|0.46443577666401803
-0.0|0.3291339496933723
-0.0|0.13069227575687836
-0.0|0.08248745362100218
-0.0|0.0697305256828138
0.0|0.9386701115382631
0.0|0.5490523348966757
0.0|0.4175561197177372
-0.0|0.3412149855170509
-0.0|0.05959331779343957
0.0|0.46965382537682465
0.0|0.4826735437252049
-0.0|0.05761713500610954
-0.0|0.08169186412937424
0.0|0.4997731305309029
-0.0|0.09887496522180528
-0.0|0.3968051245975951
0.0|0.5649817157291613
-0.0|0.04956370247607789
-0.0|0.04677610686604816
0.0|0.5106873401516601
-0.0|0.061809127173136025
0.0|0.4519291427572475
-0.0|0.09957465974848789
-0.0|0.27878408732722715
0.0|0.5259368913617382
-0.0|0.08070216181931744
-0.0|0.047449106208472314
0.0|0.4261779336588336
0.0|0.5850923286552429
0.0|0.4230197196846269
-0.0|0.0593568184712272
-0.0|0.08439553034724245
0.0|0.7440391025848254
-0.0|0.27077504648827755
0.0|0.5777921663783496
-0.0|0.09978697612657861
0.0|0.44418446059293815
0.0|0.4806310284024091
-0.0|0.1068869977080178
