PredictedLabel|PredictedProbability
-0.0|0.09910843784847034
-0.0|0.08581626683750587
0.0|0.5493921387519267
0.0|0.5374382841831342
-0.0|0.3278811812207495
0.0|0.4623640292431703
-0.0|0.010000000000000009
0.0|0.45815267451044317
0.0|0.4326428805575526
-0.0|0.328586337925037
0.0|0.48832058977055304
0.0|0.4950043816312456
0.0|0.5330114914560053
0.0|0.4759652154304346
-0.0|0.11774459228492828
-0.0|0.36171821512734925
-0.0|0.05184134182076361
-0.0|0.26097383639155225
-0.0|0.06164490565961822
-0.0|0.12096265414482388
-0.0|0.146574514595871
-0.0|0.146525490131738
0.0|0.74318708563927
0.0|0.5683967405367085
0.0|0.5115980984372923
-0.0|0.06065285141182175
0.0|0.99
0.0|0.581582681587184
0.0|0.4875903924325323
0.0|0.99
-0.0|0.2504802353718203
-0.0|0.08507399224050682
-0.0|0.3235279082165804
0.0|0.5149531891792872
0.0|0.5595579706266175
0.0|0.9874326516279595
-0.0|0.09085879853420575
-0.0|0.10576093876278003
