PredictedLabel|PredictedProbability
0.0|0.5268679829808345
0.0|0.9453405607122318
0.0|0.587592511182133
0.0|0.5383204377428442
-0.0|0.02164625963695621
0.0|0.48594542849861
0.0|0.49918315080382314
0.0|0.47985479210008386
-0.0|0.12945723805073228
0.0|0.9475659608084297
0.0|0.4268725655443131
-0.0|0.2638382115056723
-0.0|0.12425802371222072
0.0|0.4675966368661988
0.0|0.5380618430886404
-0.0|0.0282963523836105
-0.0|0.06070691124863581
-0.0|0.0668468012139487
0.0|0.45816911934426274
0.0|0.5494467907682984
0.0|0.5126008331410544
-0.0|0.27956275992116875
0.0|0.4192960838685762
-0.0|0.05205041172374303
-0.0|0.06155761601371246
-0.0|0.35014778475185626
0.0|0.5084006927781072
0.0|0.43339360461326626
-0.0|0.2483881971093349
0.0|0.99
0.0|0.5734485611814238
0.0|0.7438834341235506
