PredictedLabel|PredictedProbability
0.0|0.4419158891937345
-0.0|0.24326385765657088
-0.0|0.08903073636657832
-0.0|0.246428047935204
0.0|0.9366861749485191
-0.0|0.31977938983634147
0.0|0.4656018680350761
-0.0|0.013208981836590583
0.0|0.4381174077161619
0.0|0.42051923313343464
-0.0|0.3661723269458905
0.0|0.5770395515922482
0.0|0.46593513258035235
-0.0|0.05926643204455828
0.0|0.99
0.0|0.9409511959295732
-0.0|0.060678286401723236
0.0|0.5087836450287366
-0.0|0.010000000000000009
0.0|0.457867004310472
0.0|0.9356955543494
-0.0|0.09581617818270904
0.0|0.5952045130929188
0.0|0.5128282014879703
0.0|0.591297728322191
0.0|0.5241224583210431
0.0|0.7432050583311359
0.0|0.5732066549425163
-0.0|0.09369711581546969
0.0|0.4427725679505702
-0.0|0.25937751745517346
-0.0|0.04462551838985562
0.0|0.9718792330409725
-0.0|0.010000000000000009
0.0|0.4799441133600679
-0.0|0.24667902779718642
-0.0|0.4072468870179624
