PredictedLabel|PredictedProbability
0.0|0.5061116994405825
-0.0|0.058756590965635236
-0.0|0.35713751500012936
0.0|0.49608692072764304
0.0|0.5825809596316047
0.0|0.47400175960423474
-0.0|0.28309342211011757
-0.0|0.0711911038701043
-0.0|0.07856942402410538
-0.0|0.07730541305913674
-0.0|0.14533835012442797
-0.0|0.08646207043713383
-0.0|0.050072388388844424
0.0|0.5412844837437925
-0.0|0.06441652106827711
0.0|0.4535189144229863
0.0|0.42760784166151167
0.0|0.5337571361969852
-0.0|0.26056986130930315
0.0|0.5631878125603198
-0.0|0.06128846520732112
0.0|0.48480883539547726
-0.0|0.33828217141056804
0.0|0.5461378643041529
0.0|0.4359051791857982
-0.0|0.3671746951704792
-0.0|0.3303971020323617
0.0|0.42778092185020355
-0.0|0.04167793933381758
0.0|0.4182999158123243
-0.0|0.0671337444827027
0.0|0.4181439959452289
-0.0|0.32118321939342465
-0.0|0.08928595463036593
0.0|0.99
-0.0|0.3804613621545013
0.0|0.45854694763061477
-0.0|0.3824822949483997
0.0|0.5921460768788347
-0.0|0.3216939461357091
-0.0|0.04383474761750472
-0.0|0.09494707371287292
0.0|0.4313156106976139
0.0|0.5742507767689471
