PredictedLabel|PredictedProbability
0.0|0.9706864004630837
0.0|0.4943072083478369
0.0|0.4579305405580292
-0.0|0.03185456549716459
0.0|0.48785025710097984
0.0|0.502839215996301
0.0|0.99
-0.0|0.07382716865117545
-0.0|0.08144080614402638
0.0|0.5574867005179205
0.0|0.47828406212850494
-0.0|0.06934463769211352
-0.0|0.3643121200001842
0.0|0.7365109642690127
-0.0|0.06519378866101977
0.0|0.5412131476976422
-0.0|0.14630181054774405
-0.0|0.3380573459115621
-0.0|0.3033065642643037
-0.0|0.0528135574440427
-0.0|0.4075627023763576
-0.0|0.02662633193848296
0.0|0.7388474002156807
-0.0|0.1155278538977269
