PredictedLabel|PredictedProbability
-0.0|0.3621586418137399
0.0|0.5288978974308193
0.0|0.7333264370712819
-0.0|0.11094480676803209
-0.0|0.06744465593326188
0.0|0.5657431711204819
-0.0|0.07548717674193117
-0.0|0.35977845278460163
0.0|0.5426043334108023
-0.0|0.04987775635885805
-0.0|0.25909600726345394
-0.0|0.3525965048936631
-0.0|0.39952407901968967
0.0|0.9827578638557254
-0.0|0.35538704740494564
0.0|0.2501239995600746
1.0|0.54961934306676
1.0|0.8525955838334838
1.0|0.8521997105694414
1.0|0.8522866153456676
1.0|0.24905332654928292
1.0|0.5396207409600724
1.0|0.8580206027533348
1.0|0.8531322721913662
1.0|0.8522918688610382
