PredictedLabel|PredictedProbability
0.0|0.4312941872836997
-0.0|0.3813726211961045
0.0|0.46046272066533667
0.0|0.7440324894648338
0.0|0.973811505624362
-0.0|0.25983088148589006
-0.0|0.08073342364666458
0.0|0.5184818430164471
-0.0|0.2632042685299898
0.0|0.5737970251296319
0.0|0.4912165399630687
0.0|0.9394117391143716
-0.0|0.010000000000000009
0.0|0.5055166366031173
-0.0|0.09179488231747035
0.0|0.43694685108148856
-0.0|0.04780527384351452
0.0|0.44713322920145027
-0.0|0.1239126706211977
-0.0|0.2644982995240327
-0.0|0.0670082029513811
0.0|0.545638560529941
0.0|0.43961277153993017
0.0|0.5456233469419154
-0.0|0.049962767157323285
0.0|0.47216991844525735
0.0|0.5542086179483097
-0.0|0.09857464001232186
0.0|0.9684362405819571
-0.0|0.28204937653741213
-0.0|0.095274250549649
0.0|0.4388726929377378
0.0|0.9624582746833195
0.0|0.449631556529249
0.0|0.4644952154904598
0.0|0.5395177841796539
0.0|0.7375646680664881
0.0|0.47712690560188376
-0.0|0.3554548025925133
0.0|0.49628435604726884
0.0|0.5782951928642639
-0.0|0.04979477249125186
0.0|0.4575829153939741
-0.0|0.2627445205621117
0.0|0.9757824774749073
-0.0|0.07756856594140293
0.0|0.4599115240086561
-0.0|0.34604535679435766
-0.0|0.07070618521748062
0.0|0.5395899692063015
-0.0|0.3642032652712759
0.0|0.7403275360303352
0.0|0.45983714180517077
-0.0|0.25301023766227415
-0.0|0.36608813115020467
-0.0|0.07596154851749048
0.0|0.47892630446813733
-0.0|0.2963252020123631
