PredictedLabel|PredictedProbability
0.0|0.9657877109375262
-0.0|0.051370201364241086
0.0|0.5957522920347079
0.0|0.5199517626279183
0.0|0.4404707886075896
0.0|0.46672032332463775
0.0|0.5009358973142416
-0.0|0.3899807104919031
0.0|0.9767781216442574
0.0|0.4475303701221386
0.0|0.5374722682997107
-0.0|0.10190743518286749
0.0|0.42697133453011105
0.0|0.5212446122804013
-0.0|0.011267843976288328
-0.0|0.35252597846099465
-0.0|0.010000000000000009
0.0|0.5360260622735795
-0.0|0.4062518508374495
0.0|0.5311269549582222
0.0|0.5265127322213681
-0.0|0.053486460974493055
0.0|0.513405653571101
-0.0|0.08566208394414665
-0.0|0.37522047491674404
-0.0|0.25916477457239306
0.0|0.48580520596568144
0.0|0.5235011054788232
-0.0|0.3050661578807893
0.0|0.7480469021380752
-0.0|0.08376080911662043
-0.0|0.08978400993385327
-0.0|0.08631169287031715
-0.0|0.3732985147104524
0.0|0.5375278661880193
0.0|0.745075154323091
-0.0|0.34082121824116385
0.0|0.5004642787268823
-0.0|0.05533839453733225
0.0|0.4142649476328274
0.0|0.4384571507707443
0.0|0.48302276976501224
0.0|0.5996454774396907
0.0|0.5985139978138159
-0.0|0.08191536495335361
0.0|0.7445832974605342
