PredictedLabel|PredictedProbability
-0.0|0.33483436797604416
0.0|0.9746425913189674
-0.0|0.31829013659269867
-0.0|0.010000000000000009
0.0|0.4733950979294159
0.0|0.565398049903166
0.0|0.5295742717167182
0.0|0.5781951710824291
0.0|0.5398816027048962
0.0|0.44272871542729264
0.0|0.9674831699422646
-0.0|0.28027258021355417
0.0|0.4614769690743533
-0.0|0.37519411705756067
-0.0|0.08175156052682764
0.0|0.9412568314835846
-0.0|0.03913753932128028
0.0|0.9429682918814319
-0.0|0.13097456336449542
-0.0|0.03962421646833714
0.0|0.5975337764000515
0.0|0.45466037684022687
0.0|0.42272772533759173
-0.0|0.08382007155496729
-0.0|0.11185418126361579
0.0|0.9747644632717712
-0.0|0.034416173226090474
0.0|0.5816018160182487
-0.0|0.08382871047234164
-0.0|0.09707756257176725
0.0|0.99
-0.0|0.10925409134502961
-0.0|0.08190793428966625
0.0|0.9588015583542796
-0.0|0.09035840757571356
0.0|0.507662997265272
0.0|0.977637871450251
0.0|0.47085828913960326
-0.0|0.0898053648129361
-0.0|0.04954960710491507
-0.0|0.28833483349120603
0.0|0.9610482163075992
