PredictedLabel|PredictedProbability
0.0|0.45072540047383436
0.0|0.7469823374465514
0.0|0.5656379653055661
0.0|0.47284603787191537
0.0|0.5393854113271862
-0.0|0.30570654162266453
0.0|0.5794805754655926
-0.0|0.06754467823845367
0.0|0.41566319788445116
0.0|0.49701682943055336
-0.0|0.37435473655247864
-0.0|0.020585184916894872
-0.0|0.32917632828474164
0.0|0.44342510037093397
-0.0|0.1369853127636662
-0.0|0.26812187572629964
-0.0|0.0688617757128922
0.0|0.4643319233832973
0.0|0.5605159487486775
0.0|0.537102228472214
0.0|0.5277729090298254
-0.0|0.08970736490654341
0.0|0.5688842617427127
0.0|0.44065712760831965
0.0|0.5396654101818187
-0.0|0.30558796212535233
0.0|0.48519639478002063
-0.0|0.36725625732091116
0.0|0.941438401426499
-0.0|0.09731041741672108
-0.0|0.10517444113662111
0.0|0.7434241763496766
0.0|0.5140892540455733
-0.0|0.3420952211917141
0.0|0.5937505599617984
-0.0|0.054912293373012955
0.0|0.5547444390671046
0.0|0.5674956845649304
-0.0|0.08139366372616785
0.0|0.5033821897639882
0.0|0.4147856502723345
0.0|0.43728081776031
0.0|0.9637212788651416
0.0|0.973953075224139
0.0|0.514511180690582
-0.0|0.3939123785238319
0.0|0.5617036833523192
0.0|0.9499329419882501
-0.0|0.3818127993523728
