PredictedLabel|PredictedProbability
-0.0|0.09226666621481916
0.0|0.5109023881440291
-0.0|0.28980892971896455
0.0|0.5669227095396082
-0.0|0.33682068000447174
0.0|0.9799671806518304
-0.0|0.2840010136383423
0.0|0.4940592360577435
0.0|0.46144479878959443
0.0|0.49343174702777004
-0.0|0.14325853442104575
0.0|0.4971817672095591
-0.0|0.3991913428743886
0.0|0.512320006637539
0.0|0.5653607883586994
0.0|0.9416380906274027
0.0|0.9544905467774416
-0.0|0.14605969911943273
0.0|0.7488762466993266
-0.0|0.37018343346324
0.0|0.9543738170288453
0.0|0.5098579559891891
-0.0|0.07411810109172268
-0.0|0.08088711911614144
0.0|0.4868936253704105
0.0|0.5174298851984488
0.0|0.47826123368071105
0.0|0.5829746867841866
-0.0|0.3466303485707033
0.0|0.4749711755373355
-0.0|0.04632486455806817
0.0|0.9709384423257497
-0.0|0.14662442083731353
0.0|0.5496588147495789
0.0|0.5135121420818466
