PredictedLabel|PredictedProbability
0.0|0.5389960312790208
-0.0|0.34767049012225637
-0.0|0.06832049296999876
-0.0|0.35846271753670234
-0.0|0.010000000000000009
0.0|0.5063202114358929
-0.0|0.36599778793952564
0.0|0.4474987999594886
0.0|0.44958463070048327
0.0|0.7333910936762889
0.0|0.43548312519018806
0.0|0.512676055508453
-0.0|0.3076226841861036
-0.0|0.06243612828177725
0.0|0.47214781542281925
0.0|0.5306141389685922
-0.0|0.028673046428001725
0.0|0.4794992848336864
-0.0|0.06775521063655288
0.0|0.508231286663497
-0.0|0.34660594311754767
0.0|0.4756431109725109
0.0|0.598438428418451
0.0|0.45321572849151304
0.0|0.43653772874696206
0.0|0.7365868711599316
-0.0|0.32003081366380925
-0.0|0.12332601790819886
0.0|0.49509992653224344
0.0|0.4189873638183428
0.0|0.4816447293795787
-0.0|0.4035008919054133
-0.0|0.35089676169544026
-0.0|0.010000000000000009
-0.0|0.09880667035810031
0.0|0.527858159666539
-0.0|0.251372212838758
-0.0|0.076683296505342
0.0|0.42813143804826714
-0.0|0.08510615903156227
0.0|0.5345319266752465
0.0|0.7406889340110674
