PredictedLabel|PredictedProbability
-0.0|0.3899395079734044
0.0|0.7370854138416392
-0.0|0.40090202069562
-0.0|0.022857890759350963
-0.0|0.13337538912337976
0.0|0.4421957482880041
-0.0|0.28599011079446424
-0.0|0.08695301818415357
0.0|0.4152151624764916
-0.0|0.13339644325855504
0.0|0.5155144850515324
-0.0|0.26655323620280513
0.0|0.5563254410514095
0.0|0.5994341731458197
0.0|0.7324887261761988
0.0|0.5112656378691494
0.0|0.4509343972228326
-0.0|0.05003662610366921
-0.0|0.28206252076108373
-0.0|0.07668125656557312
0.0|0.43131310033173875
-0.0|0.1263910212862568
0.0|0.48347813601309275
-0.0|0.10435741893783224
0.0|0.02033576618695998
1.0|0.8698785723654625
1.0|0.24893524679313384
1.0|0.534112379871461
1.0|0.9033610155232276
1.0|0.8522472349418098
1.0|0.9239672873891768
1.0|0.8506113964156723
1.0|0.500145362586985
