PredictedLabel|PredictedProbability
0.0|0.5973524527232849
-0.0|0.08597738440615221
-0.0|0.31839201955948115
0.0|0.4836699734978933
0.0|0.5009285905948285
0.0|0.5691654053633883
-0.0|0.05179697531682381
-0.0|0.13469461355031465
0.0|0.5226113693591531
0.0|0.5943518885734855
0.0|0.5614741058732232
0.0|0.7375618889236302
0.0|0.589078410888628
-0.0|0.022076222960836556
0.0|0.4769248946194009
0.0|0.981941177443784
0.0|0.5713682513385853
0.0|0.44797231111033553
0.0|0.5162548875253128
-0.0|0.40380517472920496
-0.0|0.2590930996901877
0.0|0.5332679821995444
-0.0|0.09881894049905682
0.0|0.5935440863628659
0.0|0.4922047057297396
-0.0|0.33603913906583416
-0.0|0.0802600817950927
-0.0|0.39519462521617443
0.0|0.5375869202397895
0.0|0.4225949123647259
-0.0|0.09578744000275208
0.0|0.5474789901308798
-0.0|0.021818745932183914
-0.0|0.3865279965052031
0.0|0.5799946489364087
0.0|0.99
0.0|0.5767534151991779
0.0|0.9753497305298842
0.0|0.43992025089297193
-0.0|0.2595572256104526
