PredictedLabel|PredictedProbability
-0.0|0.062204555037410514
-0.0|0.3924490651536341
0.0|0.5348209527089647
0.0|0.49826033645868417
0.0|0.49910265138263576
0.0|0.41504480526389187
0.0|0.9739726554413922
-0.0|0.06710530218147681
0.0|0.9406133337163891
0.0|0.9451632596479901
-0.0|0.09715173121993692
-0.0|0.06470586700764691
-0.0|0.3378939819911675
-0.0|0.010000000000000009
-0.0|0.3678264177337237
0.0|0.5599633882238856
0.0|0.42403023029864295
0.0|0.5978035561328916
0.0|0.5256906666104513
0.0|0.4836258406329267
0.0|0.7444633352948188
-0.0|0.06890466831519004
0.0|0.7405702717721606
0.0|0.453735710816878
-0.0|0.3661407466712452
-0.0|0.3067636525923251
-0.0|0.38406179876524094
0.0|0.5411706600121511
-0.0|0.017461572154154892
-0.0|0.3736114587231373
0.0|0.5210967889726585
0.0|0.9404592353052792
-0.0|0.37646881487539297
0.0|0.4344122000665712
0.0|0.5618567260193092
0.0|0.5506528827607426
-0.0|0.06748008927182048
0.0|0.7422015952196575
0.0|0.5838094711943107
-0.0|0.3331287281120069
0.0|0.581567063669004
0.0|0.5323840104130232
