PredictedLabel|PredictedProbability
-0.0|0.2649632147380885
0.0|0.41705104867668363
-0.0|0.2867564211422883
0.0|0.5484362897695217
-0.0|0.08042293656248622
-0.0|0.07826065632910006
0.0|0.4324044475793649
-0.0|0.348602150012602
-0.0|0.054841447054803094
-0.0|0.1252842481060863
-0.0|0.06691853744513176
0.0|0.5437586431441189
0.0|0.578645027235307
0.0|0.9776284168131327
0.0|0.5654389720264137
0.0|0.7387908767048462
0.0|0.5718687297331333
0.0|0.5542571499626502
-0.0|0.1193553658360007
-0.0|0.10988516924385727
0.0|0.4849885524745914
-0.0|0.36543287082216624
0.0|0.4404487152910823
0.0|0.4792048920331967
0.0|0.575954144020363
-0.0|0.08805608261568132
