PredictedLabel|PredictedProbability
0.0|0.9623642859269627
0.0|0.5292023305503601
0.0|0.973675474781647
0.0|0.5522106125950926
-0.0|0.0693215539353651
-0.0|0.07763162291528236
-0.0|0.29355648001044543
-0.0|0.12618188009030418
-0.0|0.1353327455197717
0.0|0.5682689445936487
0.0|0.4988450629540542
0.0|0.9631688187160206
-0.0|0.10901637350265292
-0.0|0.07666764817695348
-0.0|0.2860347241426362
-0.0|0.10894028609239548
0.0|0.9697674451362758
0.0|0.4304405853203349
-0.0|0.2893225221710367
-0.0|0.031194716015322865
0.0|0.977418726858911
0.0|0.504091638355179
-0.0|0.31341226000501543
