PredictedLabel|PredictedProbability
-0.0|0.3066380200324764
0.0|0.977078268432749
0.0|0.5411684242875912
0.0|0.5059784435089133
-0.0|0.047439255003364544
-0.0|0.2501783704673459
-0.0|0.09606478835645937
0.0|0.5154310919354642
-0.0|0.05147940278143104
0.0|0.41373957039760256
-0.0|0.36753912693077073
-0.0|0.380290616533437
0.0|0.4948408341710544
-0.0|0.026665817408069503
0.0|0.45360340991295345
-0.0|0.24646117495845288
0.0|0.4171050843244668
-0.0|0.03872567409886096
-0.0|0.3122846289512018
0.0|0.42425963337833794
-0.0|0.3081449852070135
-0.0|0.07505797928402669
0.0|0.5647480011553252
0.0|0.9447810376249438
0.0|0.4877480086157229
0.0|0.9898318990229735
0.0|0.45286106781667224
0.0|0.9876149427317529
-0.0|0.2874811734721465
-0.0|0.08461225763853075
-0.0|0.07749128888663581
-0.0|0.06575064812743459
-0.0|0.04280172360335299
0.0|0.5959276225019814
0.0|0.51682876109715
-0.0|0.3128390697831469
0.0|0.5122813516228244
0.0|0.44991731672500546
