PredictedLabel|PredictedProbability
-0.0|0.05248120595455574
0.0|0.5114829515637445
0.0|0.433325116216863
0.0|0.7323724989760241
0.0|0.5600192155164944
0.0|0.5656491752734877
-0.0|0.02780839597624407
-0.0|0.38060656433417017
0.0|0.47247842347840974
0.0|0.4512991368145711
-0.0|0.14557868164450227
-0.0|0.02055222671478829
0.0|0.4237063333267346
0.0|0.7466139411384798
0.0|0.4905132857600465
0.0|0.5009757451871981
-0.0|0.1132334435142528
-0.0|0.07579195628985091
0.0|0.4371494638414397
0.0|0.45780971720054753
0.0|0.5976027688484028
0.0|0.941352461374595
-0.0|0.3475240243512654
-0.0|0.31622460605519975
0.0|0.48364381662518063
-0.0|0.39964148649152254
-0.0|0.37191556131624115
