PredictedLabel|PredictedProbability
0.0|0.5094705497352832
-0.0|0.07779437794646471
-0.0|0.3172319759835118
-0.0|0.3864359583566177
0.0|0.4166843454137399
0.0|0.9638192034109931
-0.0|0.10333311051959015
0.0|0.7400131791226406
0.0|0.4699635614250701
-0.0|0.0724139849712343
0.0|0.40987402075804535
-0.0|0.07397910398671959
-0.0|0.34534233138174186
0.0|0.5075019439627726
-0.0|0.05477755730141032
-0.0|0.3507689738698375
0.0|0.5523957472732819
0.0|0.7384059477182982
-0.0|0.3423630045679451
0.0|0.9862619931888761
0.0|0.4893763454608444
-0.0|0.05564804378588295
-0.0|0.0983630029367939
-0.0|0.2619756594958823
-0.0|0.14561068189724546
-0.0|0.27124069020868036
-0.0|0.30687595824183944
-0.0|0.3233635801160991
0.0|0.99
-0.0|0.3067714576968721
-0.0|0.31639793573473607
0.0|0.5574231343268982
0.0|0.49125245490918246
0.0|0.737049861830127
0.0|0.5590383199169018
0.0|0.5797226703152262
-0.0|0.2557837456763744
0.0|0.5199942881675329
-0.0|0.2627726286903098
-0.0|0.062119681771133695
0.0|0.9668911725086562
-0.0|0.27582240477415254
0.0|0.5359425007430776
-0.0|0.3542064634016544
0.0|0.416408679044617
0.0|0.5120166343177461
-0.0|0.3841775558567875
0.0|0.7396665776283174
