PredictedLabel|PredictedProbability
0.0|0.5083507381469405
0.0|0.41158599954541675
0.0|0.4675453156755395
-0.0|0.37497575035705577
0.0|0.582635970918502
0.0|0.45996470047036686
-0.0|0.2938332084713835
0.0|0.520039246451412
-0.0|0.08960131082071687
-0.0|0.13582216502838085
-0.0|0.05009935483529504
-0.0|0.2948889216728311
0.0|0.9772386624316559
0.0|0.4413691054251463
-0.0|0.12729641021117044
-0.0|0.024796997093486484
-0.0|0.08146313836712404
0.0|0.5124121063223882
0.0|0.7392128230132352
-0.0|0.04665434901315635
-0.0|0.062476483035725394
-0.0|0.27050403361919706
0.0|0.7386319880160706
0.0|0.4107044397562314
0.0|0.4238485501550592
-0.0|0.08562447237641102
-0.0|0.11783987713543931
-0.0|0.3748534425482605
-0.0|0.049864513476550965
0.0|0.42200741716490997
-0.0|0.13729554892338802
-0.0|0.3723882886936185
0.0|0.7370751378077568
0.0|0.5870487278191475
0.0|0.4108454723654169
0.0|0.5838845355743466
0.0|0.7367687821594195
0.0|0.742477363364905
0.0|0.5664475841367776
-0.0|0.3832342360452635
0.0|0.44189972884743145
0.0|0.4596278149103532
-0.0|0.07955141220382178
0.0|0.5113650121634147
0.0|0.5556783988270645
0.0|0.4305796971316219
-0.0|0.09917447312539096
0.0|0.4856154706779131
0.0|0.5837837472588406
0.0|0.42088753960403236
-0.0|0.3547311938715143
-0.0|0.011508092534108783
-0.0|0.2841798154048414
