PredictedLabel|PredictedProbability
0.0|0.9435779317304465
-0.0|0.35694788867975735
-0.0|0.058218149973206734
0.0|0.5969100463352369
-0.0|0.2967574695190981
0.0|0.9526919662435122
0.0|0.5060800061570853
0.0|0.5544365925140349
0.0|0.5374174736830443
0.0|0.9623680122083432
-0.0|0.05896216930814879
0.0|0.99
0.0|0.5840095337903186
0.0|0.5035632814445089
-0.0|0.05775658802209782
-0.0|0.07542018323514543
-0.0|0.2862344725374141
-0.0|0.08975848853361701
-0.0|0.36843046666215173
-0.0|0.08016049799712688
0.0|0.5515506995262058
-0.0|0.2796508096579794
0.0|0.99
0.0|0.4305562224109365
-0.0|0.04980252358620918
0.0|0.5971848975660261
0.0|0.41916874345704014
0.0|0.5498017171094199
0.0|0.5650248496907935
-0.0|0.8660149378636253
1.0|0.8525180527985216
1.0|0.8539881585603375
1.0|0.9006800202371504
1.0|0.852371633561197
1.0|0.23001684165172764
1.0|0.2032799871444657
1.0|0.853973618652127
1.0|0.8952731710607916
1.0|0.5114606542439244
