PredictedLabel|PredictedProbability
-0.0|0.10926762422669145
0.0|0.503747112609743
-0.0|0.013451355307371182
-0.0|0.37948795584049966
0.0|0.5513684533304508
-0.0|0.29881580587759193
0.0|0.45881261015275165
-0.0|0.3166512303090441
-0.0|0.06705221323552801
0.0|0.7389712989397735
0.0|0.46616279842579045
0.0|0.5008461434476921
-0.0|0.37992239195472977
-0.0|0.11501484233945514
0.0|0.5989132613511449
0.0|0.48101979074509515
0.0|0.41879400768448716
0.0|0.4668936768791727
0.0|0.4479589882733277
0.0|0.4336685089139849
-0.0|0.03094879860864974
0.0|0.5604789633183316
0.0|0.7446454240638599
0.0|0.5681993471065172
0.0|0.499391217202118
-0.0|0.05526866022204158
0.0|0.41547713437273526
0.0|0.5164678373857763
0.0|0.5129051831053447
0.0|0.5232839056597709
0.0|0.5737281910726411
0.0|0.953841489290858
-0.0|0.2706382308472264
-0.0|0.11402343092380685
-0.0|0.0746164267105508
0.0|0.46403132771978617
0.0|0.4158164907742167
0.0|0.5854312758152873
0.0|0.4571883549960708
-0.0|0.24692896118568164
0.0|0.504541070723277
-0.0|0.04795031379963821
-0.0|0.07506323695947459
0.0|0.5097346976693238
0.0|0.5201700309121654
0.0|0.449427867865992
0.0|0.5143821822784478
-0.0|0.04987785553925783
-0.0|0.010000000000000009
-0.0|0.31232452469604144
0.0|0.5472325010539157
0.0|0.4631677535892106
-0.0|0.39682933719974933
-0.0|0.023741741847735698
0.0|0.47592078240742386
0.0|0.45649297345552264
-0.0|0.08934305693185252
0.0|0.4420508310657054
0.0|0.4516271036749312
0.0|0.9847288692627687
-0.0|0.0828783179729401
-0.0|0.010000000000000009
-0.0|0.049805233570514695
-0.0|0.09485119021725219
0.0|0.4116762955661444
-0.0|0.7176101261767776
1.0|0.8508865190606942
1.0|0.947149113144949
1.0|0.8505665824300193
1.0|0.23216427638018688
1.0|0.8531774058519934
1.0|0.8705894503789835
1.0|0.21085141122129247
1.0|0.11965463181519376
1.0|0.902394344767687
