PredictedLabel|PredictedProbability
-0.0|0.264189120070651
-0.0|0.32709857508502527
-0.0|0.33745918184715984
0.0|0.47873576940469176
-0.0|0.06635616085512419
-0.0|0.2587023919404503
-0.0|0.053386206734843955
0.0|0.472496525408315
0.0|0.449251435071202
-0.0|0.3878064673945012
-0.0|0.04967198975604703
-0.0|0.2839002732308076
-0.0|0.3854606939478731
-0.0|0.29864958505587835
0.0|0.46831268264068526
-0.0|0.09045156560360723
0.0|0.7480761715508929
0.0|0.48461106471973625
-0.0|0.13642139774560902
-0.0|0.324883672056571
-0.0|0.37310528487447014
-0.0|0.3608130036056786
-0.0|0.05761991958777801
0.0|0.99
0.0|0.5904128315141538
-0.0|0.06224968234754791
0.0|0.42866818075101576
0.0|0.7363192998027602
-0.0|0.1440693642658697
-0.0|0.3091287663187795
-0.0|0.3766843079051089
0.0|0.4809012667072974
0.0|0.5205122647716726
0.0|0.5447508962388582
0.0|0.533006831041622
0.0|0.513510209892966
-0.0|0.3362348780788986
0.0|0.48934871802319513
