PredictedLabel|PredictedProbability
-0.0|0.09274848522671453
-0.0|0.09403903470441188
0.0|0.9728585023777455
0.0|0.5335924207840089
0.0|0.4189274187430285
0.0|0.5145154288636433
0.0|0.5295126715178543
0.0|0.99
-0.0|0.37482474095984764
0.0|0.4830765096183308
-0.0|0.06354749186747621
0.0|0.5954823420246462
-0.0|0.061685178283351405
0.0|0.5560957482232677
-0.0|0.3090072002752795
-0.0|0.31775059577672504
0.0|0.4506653359787386
0.0|0.598391989263855
-0.0|0.02591875023742163
0.0|0.5128372089347145
0.0|0.5776838966551501
0.0|0.747656224710405
-0.0|0.37038023989697955
-0.0|0.3117712523588424
0.0|0.5375843840982042
0.0|0.5052376631920227
0.0|0.5337743437712885
0.0|0.48002257043261143
-0.0|0.3456695349078468
-0.0|0.30299814421907567
0.0|0.9860283546588625
0.0|0.5120177120377126
-0.0|0.3944765338577726
0.0|0.5570729349735449
0.0|0.5280869927603817
-0.0|0.06096453116518652
-0.0|0.14020826451548618
-0.0|0.36653639107213154
-0.0|0.047920888964877784
-0.0|0.3686269170641061
0.0|0.5141624259059443
