PredictedLabel|PredictedProbability
0.0|0.4991947805517414
0.0|0.7400135584281681
-0.0|0.11401643658667016
-0.0|0.1234177876121274
0.0|0.5503304771056016
0.0|0.4256222429178371
-0.0|0.10807046377889673
0.0|0.9841417685932543
-0.0|0.2821966660599722
-0.0|0.07405089277327115
0.0|0.5853633173693169
-0.0|0.2675587444031977
0.0|0.5196987993785377
0.0|0.5031704633519226
0.0|0.554782513812821
0.0|0.5876153728010558
0.0|0.44854852026612924
0.0|0.5808916118271171
-0.0|0.3633419867852836
-0.0|0.287893112079908
-0.0|0.3591159522489352
-0.0|0.06558559199954228
0.0|0.4694914019317653
-0.0|0.3021185555892003
