PredictedLabel|PredictedProbability
-0.0|0.31724649982203257
-0.0|0.27499991606428975
0.0|0.44415271119720034
0.0|0.5422693460426681
-0.0|0.27100725441157625
0.0|0.9385281492475471
0.0|0.4312110694242671
0.0|0.5073362015597949
-0.0|0.08464667318345143
0.0|0.5783410791811731
-0.0|0.2618024596427059
-0.0|0.01897005682532127
0.0|0.5846874104861748
0.0|0.5099694951363152
0.0|0.5809464656011364
-0.0|0.2663416365447394
-0.0|0.39935214600811264
0.0|0.5368236752439266
0.0|0.7389601361550915
0.0|0.41916721335489404
-0.0|0.055190985027799844
0.0|0.48799839049046234
0.0|0.4510942605223265
-0.0|0.1139055236373151
-0.0|0.11845203034181262
-0.0|0.09979625196625064
-0.0|0.03822726019719069
-0.0|0.29912977668732255
0.0|0.5551455783741742
0.0|0.4277107882347404
-0.0|0.30920142064363454
0.0|0.5718303431755962
-0.0|0.011892113893626655
0.0|0.4678615545552177
-0.0|0.26139658246355113
