PredictedLabel|PredictedProbability
0.0|0.5033647559746681
-0.0|0.12721832601702732
-0.0|0.010000000000000009
-0.0|0.3574342650609883
0.0|0.5771088563414305
-0.0|0.09899068969372493
0.0|0.4505230910117566
0.0|0.4880761579120477
-0.0|0.40465251362678833
0.0|0.48046618065765756
-0.0|0.3821486782502218
-0.0|0.04882040282167521
0.0|0.4610294867116017
0.0|0.421173886937115
-0.0|0.1185230948207332
0.0|0.5302712274242429
-0.0|0.39979458435881865
0.0|0.7410175937375361
-0.0|0.14725102645579502
0.0|0.5204298033596049
-0.0|0.3597621614909091
-0.0|0.010000000000000009
-0.0|0.04578424781928303
0.0|0.7434490383653316
-0.0|0.08744885213995668
0.0|0.5695737187604154
0.0|0.4282746556701318
0.0|0.7456234706876338
-0.0|0.0879151635489025
0.0|0.5406472535319892
-0.0|0.33690029133015775
-0.0|0.2971119130209111
0.0|0.9628947237389013
0.0|0.7414859409440462
-0.0|0.245264512628531
-0.0|0.3714815148738895
-0.0|0.09752398826097464
-0.0|0.04487682338470844
0.0|0.5477171696982941
-0.0|0.3921809637323892
-0.0|0.1458743446659294
0.0|0.4487649887182594
