PredictedLabel|PredictedProbability
-0.0|0.12375548528546532
0.0|0.593968781889
-0.0|0.38426228506617754
0.0|0.9461338118428909
-0.0|0.3094415730265344
0.0|0.5280125542016644
-0.0|0.04960089531463696
0.0|0.49613074610256036
-0.0|0.12536213402778762
0.0|0.44741536768694856
-0.0|0.13995512953117062
-0.0|0.4051581365438406
0.0|0.4472352891422938
-0.0|0.30686631799896635
-0.0|0.3861083583128252
0.0|0.7487602502842656
0.0|0.5608981908731572
0.0|0.506824721205861
-0.0|0.09343094627739323
-0.0|0.050375611642615725
-0.0|0.03181238428222999
-0.0|0.06833788095018711
0.0|0.5456400856421851
-0.0|0.06150461666924967
0.0|0.4772565272244583
0.0|0.5893436329989635
-0.0|0.06974025984855126
