PredictedLabel|PredictedProbability
-0.0|0.12594057352122
-0.0|0.10679918740860272
-0.0|0.4069318269915456
0.0|0.5712390786784162
-0.0|0.32883604263733346
-0.0|0.32517786956656036
0.0|0.4164948563155454
-0.0|0.08356269922225734
-0.0|0.332261618661011
0.0|0.5435010635673663
-0.0|0.1307881763261386
0.0|0.5994895568785845
0.0|0.974242234039966
0.0|0.5225099172727938
-0.0|0.12317568650602573
0.0|0.5221926165479205
0.0|0.5214707329193604
0.0|0.45664692558823095
-0.0|0.3695528145206033
-0.0|0.010000000000000009
-0.0|0.1104816262200593
-0.0|0.019997734024895464
-0.0|0.28543081188422204
0.0|0.477626414992266
0.0|0.940639363606756
0.0|0.596115840165642
-0.0|0.1393277054971821
0.0|0.5051093974448473
-0.0|0.3327503809644141
0.0|0.9694097963995354
-0.0|0.04490660084884268
0.0|0.5251001877629132
0.0|0.5242282583824582
-0.0|0.0679758190459876
-0.0|0.2807287275730951
-0.0|0.330466120679735
0.0|0.5925571884037182
0.0|0.44439970959215347
0.0|0.4134175248148
-0.0|0.010391530699137008
