PredictedLabel|PredictedProbability
0.0|0.5187148015558963
0.0|0.7383030769595839
0.0|0.7383276980758127
-0.0|0.08562522537126782
0.0|0.456541994417881
-0.0|0.26677352182688185
0.0|0.5454154009772332
-0.0|0.28682238714955455
0.0|0.44061909159826973
-0.0|0.3222456956901759
-0.0|0.3357474800267066
0.0|0.7341119410487237
0.0|0.47439426590686284
0.0|0.9564019412796245
0.0|0.5384373403541974
0.0|0.748876229278692
0.0|0.48459307459443157
0.0|0.5054721145919553
-0.0|0.06464553655002114
0.0|0.41709533747390515
-0.0|0.08950636827309466
-0.0|0.08295373322588206
-0.0|0.2884701180136834
0.0|0.9651059231011905
-0.0|0.0639734490080236
0.0|0.99
-0.0|0.31807650652313
-0.0|0.09590152371982297
-0.0|0.28987381750229746
-0.0|0.058346175426913116
0.0|0.5423540115748546
0.0|0.9667631314910012
0.0|0.545098087573806
