PredictedLabel|PredictedProbability
-0.0|0.3792874506303673
0.0|0.5028236292689402
-0.0|0.27102136249339703
0.0|0.49901182830080015
-0.0|0.29713829219150867
0.0|0.4970099801184752
0.0|0.5467047905967286
-0.0|0.07510885700172887
-0.0|0.26334907356127746
0.0|0.747011536472833
0.0|0.7426213078262657
-0.0|0.2914523059067694
-0.0|0.0573392329747362
-0.0|0.11304778789684633
0.0|0.4991914084838035
0.0|0.4619414692887365
-0.0|0.11649573156703197
0.0|0.4967139356139836
0.0|0.583262392148395
0.0|0.5821085152980198
0.0|0.5787630669549054
-0.0|0.08779708135600184
0.0|0.4599310113094368
0.0|0.44112275369110854
0.0|0.42104068449694665
0.0|0.4212450291909742
0.0|0.571777887363496
-0.0|0.11723129145092814
-0.0|0.1290411968129591
-0.0|0.0815052382706456
-0.0|0.26483682925964136
-0.0|0.0347233036801724
-0.0|0.34484234159259153
