PredictedLabel|PredictedProbability
0.0|0.7388595309768436
0.0|0.5138847002755187
-0.0|0.39998501408252407
-0.0|0.07006312314354723
-0.0|0.14558843749414963
-0.0|0.2550563816859298
0.0|0.4142304468730076
0.0|0.5463255622266974
0.0|0.5756431155034959
0.0|0.5267194640922248
0.0|0.4920874514870217
-0.0|0.10311359083325211
0.0|0.46333065745200175
0.0|0.41714118116004495
0.0|0.5329906689464203
0.0|0.5260065990931372
0.0|0.4455897150055368
0.0|0.43232299862611945
-0.0|0.11083973730756502
0.0|0.5372037594043366
0.0|0.5762109534304065
0.0|0.7491926301441643
0.0|0.52477598238074
0.0|0.9366846199969372
0.0|0.7471291785999987
0.0|0.598701389317992
-0.0|0.11242901955205153
-0.0|0.06801981145375113
0.0|0.99
0.0|0.5224051855038967
-0.0|0.2944392412480905
-0.0|0.3394310831363301
-0.0|0.3822245011257923
0.0|0.523870224347794
-0.0|0.3435454434365163
0.0|0.7456979737974768
0.0|0.9521262630834035
-0.0|0.3963842680067362
-0.0|0.06193704319939697
0.0|0.5769990140073161
-0.0|0.0596279188701242
0.0|0.45234371096205983
-0.0|0.39214518253594366
0.0|0.4601025955346443
0.0|0.5032319831561645
0.0|0.4682159368927413
