PredictedLabel|PredictedProbability
-0.0|0.32603911336627145
0.0|0.9435887296429453
-0.0|0.06432031592798915
0.0|0.48692332193156773
0.0|0.5013433421345406
-0.0|0.010000000000000009
-0.0|0.3382970867426054
-0.0|0.26599286643370423
0.0|0.5606204770016846
0.0|0.47106005739152734
-0.0|0.37980868096774767
0.0|0.5338986253460987
-0.0|0.37273285474562357
-0.0|0.08101163530553412
0.0|0.46554485375122523
0.0|0.5638170247197267
0.0|0.440011045111514
0.0|0.4302709014803737
-0.0|0.010000000000000009
-0.0|0.09703623060196442
-0.0|0.4020731318158056
0.0|0.5043816519114085
-0.0|0.11380320312097059
0.0|0.4668625953140064
-0.0|0.06981999192705046
0.0|0.9582798515702229
0.0|0.538021919762077
0.0|0.5576212051312297
0.0|0.5048012476970035
