PredictedLabel|PredictedProbability
-0.0|0.3831061647451883
-0.0|0.05177426356641557
0.0|0.748790361322937
0.0|0.46680290827507365
0.0|0.5681060995180576
0.0|0.9571518204498841
0.0|0.97269237396711
-0.0|0.09137611884896457
0.0|0.4348404112812716
0.0|0.5820901669894398
-0.0|0.09742966454891244
-0.0|0.3354235963330435
-0.0|0.07139899249446169
0.0|0.5143783541389741
-0.0|0.3192441727728734
0.0|0.5981924689031576
0.0|0.44639630658852203
-0.0|0.018687274569821555
-0.0|0.1431053085726397
0.0|0.5233276135479829
-0.0|0.010000000000000009
0.0|0.45737909048567926
0.0|0.45434820775605156
0.0|0.5794285675954856
0.0|0.4729628755063806
-0.0|0.058462964746204604
0.0|0.4618605627056237
0.0|0.4309628685435516
0.0|0.5087548977855525
