PredictedLabel|PredictedProbability
0.0|0.4878103010859338
0.0|0.47849515449340263
-0.0|0.35715141266207895
0.0|0.4929855194677035
-0.0|0.08240036832996223
0.0|0.5892375759511848
-0.0|0.10649658686432006
-0.0|0.05604276369821093
-0.0|0.3380949940955076
0.0|0.40950185842800224
0.0|0.5513905271862447
0.0|0.982226881389738
-0.0|0.10595608551056435
0.0|0.5599515351725047
-0.0|0.3396250411808768
-0.0|0.4056566814111443
0.0|0.5630750215958547
0.0|0.4323481794887327
-0.0|0.33139929139789226
0.0|0.5192433368526251
0.0|0.9822186195973747
-0.0|0.26387613696408296
-0.0|0.017687639217668027
-0.0|0.011240569475808426
-0.0|0.042522594389278856
-0.0|0.30874611517147277
-0.0|0.11298757890399447
-0.0|0.3305814101461999
-0.0|0.09347968050503563
-0.0|0.020633179827048265
0.0|0.7406231101471039
