PredictedLabel|PredictedProbability
0.0|0.5696271492538229
-0.0|0.24567512300674688
-0.0|0.39605407913705326
0.0|0.7499174406609009
0.0|0.9804634660062178
0.0|0.5729468847373694
-0.0|0.14824143805680845
0.0|0.5756174290305697
-0.0|0.05068878244931485
-0.0|0.0915047664776697
0.0|0.4565622815265651
0.0|0.5344611292023439
0.0|0.5989731857278865
-0.0|0.06415513209810131
0.0|0.47542863125438617
-0.0|0.022377067136870044
-0.0|0.04977785978592253
-0.0|0.3605935845628869
0.0|0.5930195268386547
-0.0|0.2774559332680445
-0.0|0.07918850927637311
-0.0|0.07075654600038583
0.0|0.45413577460999077
-0.0|0.32224455167190647
-0.0|0.26204936105240395
0.0|0.476874798801021
-0.0|0.13366163485217875
0.0|0.4455900768315961
0.0|0.5219636345362174
-0.0|0.07205973577909797
0.0|0.7489638716917845
0.0|0.5481825433653769
0.0|0.7437995343141762
0.0|0.4319999475080155
-0.0|0.09917906345734662
0.0|0.5297260899440566
-0.0|0.3671339182665584
-0.0|0.0942663866539808
0.0|0.5009848942945013
0.0|0.496939476029444
0.0|0.4614616822934381
0.0|0.42563537258402895
-0.0|0.06036152903805836
-0.0|0.2727245044278208
