PredictedLabel|PredictedProbability
-0.0|0.04965498005597535
0.0|0.4650863890522309
-0.0|0.2857422687776907
-0.0|0.4035106333422349
0.0|0.49115748723312513
0.0|0.44406325406167646
0.0|0.47313727655416815
-0.0|0.0661563897896782
-0.0|0.3517986356866314
-0.0|0.37379455758544633
0.0|0.5998255610724889
0.0|0.7435756705986608
-0.0|0.2472931084556741
-0.0|0.07550835820031399
-0.0|0.11415022642493944
-0.0|0.3126581296898324
-0.0|0.010000000000000009
0.0|0.9684381151311253
0.0|0.5744455939963268
0.0|0.7465751757375085
0.0|0.47495826906773964
0.0|0.5929760928517864
-0.0|0.29898573226242875
0.0|0.5501049764485526
0.0|0.5845014091173679
-0.0|0.06083358377657666
0.0|0.5397661535718474
-0.0|0.3814022078246321
0.0|0.49350462918732885
0.0|0.4832819600305823
0.0|0.948314733104865
-0.0|0.04963197634615646
0.0|0.5003738705585192
-0.0|0.0620971512231101
-0.0|0.3268593298730974
-0.0|0.05088251895260576
-0.0|0.2803938137205042
-0.0|0.012019455066347384
0.0|0.4593820473586748
0.0|0.5092676675581521
-0.0|0.0250206682541374
