PredictedLabel|PredictedProbability
0.0|0.4525109863919068
-0.0|0.07967379989047074
0.0|0.5459898351042126
0.0|0.978832309074779
0.0|0.4840369386341177
-0.0|0.1130973384212185
0.0|0.5260521301701432
0.0|0.47337058003897414
-0.0|0.09965949737094826
-0.0|0.3844939214442059
0.0|0.4653141546657371
-0.0|0.3845663426048467
0.0|0.43731337491391153
-0.0|0.27738246683387724
-0.0|0.3986426757990873
-0.0|0.14190424451998085
0.0|0.5162523953550848
0.0|0.5153719943888103
0.0|0.5673609953984765
-0.0|0.3314139993999279
-0.0|0.030124924280399146
-0.0|0.10211043734902536
0.0|0.4570668184073895
0.0|0.4891027934646083
0.0|0.43044744222748943
-0.0|0.10287725511888468
0.0|0.49177654495211887
-0.0|0.07451511606209693
0.0|0.48847084093285786
0.0|0.559166398966416
-0.0|0.25606781968214054
0.0|0.7368132521144751
0.0|0.7344594095359426
0.0|0.5603340218202978
-0.0|0.13965072607572293
0.0|0.5060685505433582
0.0|0.5763190875089685
-0.0|0.10122842854097636
0.0|0.48885740878595896
0.0|0.47306437555658476
0.0|0.45326479078179305
0.0|0.4663176226103334
