PredictedLabel|PredictedProbability
0.0|0.7342980860163595
-0.0|0.017199365285719193
0.0|0.5779490296287662
0.0|0.456040711547404
0.0|0.7396630535873947
0.0|0.5099340840018973
-0.0|0.0693214507854335
0.0|0.9563601543596472
-0.0|0.07613766961646218
0.0|0.5508895756226201
-0.0|0.38119901325688654
0.0|0.5506600504024786
0.0|0.9818882140786359
0.0|0.5214965164038858
0.0|0.99
-0.0|0.06752767721881081
0.0|0.5940329221676398
-0.0|0.3346211161324816
-0.0|0.06894919190229643
-0.0|0.12393088498955074
-0.0|0.3695788867730233
-0.0|0.06913078656365812
0.0|0.4882466917449332
-0.0|0.2857343465225416
0.0|0.4508602956521053
-0.0|0.27715943401729526
-0.0|0.29444478892503945
0.0|0.5878632678551624
0.0|0.5705268072645362
0.0|0.42502774774296626
0.0|0.5605937027450527
-0.0|0.09874419066814566
0.0|0.7465482647082234
-0.0|0.060827721707963356
