PredictedLabel|PredictedProbability
0.0|0.5904132482350776
0.0|0.9636066940343535
-0.0|0.2931923956825536
0.0|0.5661456740908517
0.0|0.44414106792199826
0.0|0.5856719508959859
0.0|0.5070249626414987
-0.0|0.35849512226612257
-0.0|0.33976167447584726
0.0|0.466751993811941
-0.0|0.4043601546643113
-0.0|0.4080961269330188
0.0|0.5942018514356449
0.0|0.49252913173474744
-0.0|0.3392817437312384
-0.0|0.029168757577137105
-0.0|0.025178281544478986
-0.0|0.3789066728971717
0.0|0.43213898168022
0.0|0.5120143092922004
0.0|0.5235681203701901
0.0|0.99
0.0|0.5712311742787015
0.0|0.5901137745573666
0.0|0.5853143743300326
-0.0|0.30377325368136765
-0.0|0.33405045678511514
0.0|0.5601535891170811
-0.0|0.28593794444412324
0.0|0.550577659419396
-0.0|0.08900405333734784
-0.0|0.06533544082048004
0.0|0.9634968701325868
0.0|0.5857509365291204
-0.0|0.08706744448601245
-0.0|0.06003253979141687
-0.0|0.35450486213841237
-0.0|0.08906482436496854
-0.0|0.08199408857883905
0.0|0.46195585984793885
0.0|0.5063469419719551
0.0|0.42134915695903374
0.0|0.4241292191573872
-0.0|0.30019149878892115
0.0|0.5333224497147522
