PredictedLabel|PredictedProbability
-0.0|0.0694524251260028
-0.0|0.12599683860816258
-0.0|0.10287702956172162
-0.0|0.02584936850144659
0.0|0.9715043370422538
0.0|0.7497812836261136
0.0|0.5748128964332032
-0.0|0.32956146463137015
-0.0|0.010000000000000009
-0.0|0.30008809093464706
0.0|0.7475319980671211
-0.0|0.28797737580120186
-0.0|0.31897557631123086
-0.0|0.012567356790813333
0.0|0.509817386749153
-0.0|0.09068665123418018
0.0|0.461631163870842
0.0|0.5646589689184385
-0.0|0.0317127219754364
-0.0|0.37337123933616145
-0.0|0.1217550086921827
-0.0|0.2612028049606212
0.0|0.5864400472263355
-0.0|0.3240050551473982
-0.0|0.3021437611501735
-0.0|0.26544656737218475
0.0|0.4580669118961177
0.0|0.5388663347600209
0.0|0.9384523662768958
0.0|0.42333285491633443
0.0|0.5548806676527726
-0.0|0.08229295479607979
-0.0|0.016889346766705393
0.0|0.4455167631557184
-0.0|0.049434157763241116
-0.0|0.07961714194819491
-0.0|0.39900772409762764
-0.0|0.3741948989447026
-0.0|0.06119758666550079
-0.0|0.025765407201397084
-0.0|0.07910339137639022
0.0|0.4978121174854069
-0.0|0.2764530114945697
0.0|0.5412015744324021
0.0|0.9571695004811467
0.0|0.49772073357662105
0.0|0.42123989815082374
