PredictedLabel|PredictedProbability
0.0|0.9794495990582553
0.0|0.5791417468167541
-0.0|0.3660010267295243
0.0|0.5295413583847948
-0.0|0.03093257983682096
0.0|0.5890203312189015
0.0|0.5216739741950243
-0.0|0.09940704379641929
-0.0|0.33930504080896207
0.0|0.4894042318518603
-0.0|0.38407093978865914
-0.0|0.3517362950571792
0.0|0.9491172377291359
-0.0|0.023497894865917246
-0.0|0.14991226431036753
0.0|0.7489516970078153
-0.0|0.07060838925441182
-0.0|0.11427872419953333
-0.0|0.08026369243024423
0.0|0.746340222511335
0.0|0.5299392770621298
0.0|0.5738990532547713
0.0|0.4955388638854433
-0.0|0.3386390675854263
0.0|0.5096710660967347
-0.0|0.33454321338207516
-0.0|0.3985444808888241
-0.0|0.06603508622487253
