PredictedLabel|PredictedProbability
-0.0|0.3298229217348685
0.0|0.4495923669229023
0.0|0.5681394910643349
-0.0|0.36681233257311585
0.0|0.559630797653909
0.0|0.5019385353871549
-0.0|0.37366802210264416
-0.0|0.061123459706705296
-0.0|0.3477614549110133
-0.0|0.404433958745259
0.0|0.47045909507885875
-0.0|0.3231144230668568
0.0|0.5024555508101335
-0.0|0.2851264178594253
-0.0|0.24887488596634832
-0.0|0.060195845068321985
0.0|0.9530168778671958
0.0|0.9565593740018092
-0.0|0.35713102545723674
0.0|0.5687350911415381
0.0|0.9544329345998976
0.0|0.9352131792370924
0.0|0.48155950929519376
-0.0|0.10875363751319356
0.0|0.5677199730579311
0.0|0.43777968165897063
0.0|0.4740975607067417
0.0|0.5955799396800143
-0.0|0.09920698522691807
0.0|0.5488646900722163
0.0|0.5260518670144225
0.0|0.7419771736116023
0.0|0.4470385837405525
-0.0|0.3959311784102709
0.0|0.4649284885196371
0.0|0.4354859700010153
0.0|0.5410647233602758
-0.0|0.2953915912013697
0.0|0.5402559904360327
-0.0|0.35482984988470667
0.0|0.5137758526496107
-0.0|0.10218061599492678
-0.0|0.1022047515995026
0.0|0.48868278224122574
0.0|0.9763305836622714
0.0|0.5974947569045335
0.0|0.5119669518920853
0.0|0.9546301246544174
-0.0|0.13331620752970974
0.0|0.511830358254675
0.0|0.5513190005318962
-0.0|0.33588866110597837
-0.0|0.24952960956428594
0.0|0.4455868363340224
0.0|0.7395262016462514
0.0|0.5109403312212859
0.0|0.5845890432087265
0.0|0.9409969241433294
-0.0|0.37670285120365243
-0.0|0.3686224889004438
-0.0|0.33783844100312665
-0.0|0.01617765164793661
0.0|0.7339195408126061
-0.0|0.09875464781657128
-0.0|0.03392818277084719
-0.0|0.2888836174274767
0.0|0.4543659177785483
1.0|0.8896044616277607
1.0|0.10879127086279627
1.0|0.5045674016575006
1.0|0.9492207950334008
1.0|0.2279284209885487
1.0|0.872658486374417
1.0|0.5009961600692294
1.0|0.2724683351093392
1.0|0.5104574877044972
