PredictedLabel|PredictedProbability
-0.0|0.010000000000000009
-0.0|0.26323052460721896
0.0|0.541985380897342
0.0|0.4818808769150016
-0.0|0.2515115903079529
0.0|0.7479215574579928
-0.0|0.3636460928826253
-0.0|0.34051931262493884
0.0|0.5033232845238605
-0.0|0.4029616062314838
-0.0|0.3706902995773296
0.0|0.99
0.0|0.9778620900307066
0.0|0.438236980256122
0.0|0.5029073476878173
-0.0|0.13922137230659648
-0.0|0.017188548703728657
0.0|0.5275903306383747
-0.0|0.3797611048464793
-0.0|0.10473976660193796
0.0|0.5027320744192292
-0.0|0.3979002049944872
0.0|0.5419320754730635
0.0|0.5606270231234789
0.0|0.5657543466019268
-0.0|0.397284830837053
0.0|0.99
0.0|0.4511589299193529
-0.0|0.14400003050264298
0.0|0.4838564897297617
-0.0|0.29402664303830883
-0.0|0.07618728415122089
0.0|0.5678394918487581
-0.0|0.2472287753270983
-0.0|0.2835191325675832
0.0|0.4813407715047815
0.0|0.7451224559352725
-0.0|0.14616104785697148
0.0|0.5077539069480134
-0.0|0.039164264082610756
0.0|0.46979847495205207
-0.0|0.047983541779438865
