PredictedLabel|PredictedProbability
0.0|0.9438307662328306
-0.0|0.06480985750891066
0.0|0.5025691767387894
-0.0|0.31613577757048406
0.0|0.42206731127680197
0.0|0.99
-0.0|0.24600538687214402
0.0|0.5603686662040801
-0.0|0.332302524969031
0.0|0.5452716699916137
-0.0|0.3340998830716707
-0.0|0.3465796573881209
0.0|0.9516744389817333
-0.0|0.022666906380344964
-0.0|0.1035351578809739
-0.0|0.08171394224676032
0.0|0.41869274007901036
-0.0|0.02796992465123982
0.0|0.42547995026726415
-0.0|0.11822101824293407
0.0|0.49800927436102393
0.0|0.5857932659559828
