PredictedLabel|PredictedProbability
-0.0|0.06297853425135314
-0.0|0.34184264382655427
0.0|0.4886974800375098
0.0|0.989144922538905
0.0|0.42605061502466246
0.0|0.5927637340645401
-0.0|0.27111733677490424
-0.0|0.40879984387346024
-0.0|0.05483839147528757
-0.0|0.07945181292988202
0.0|0.5919161232993996
0.0|0.5479694324517025
-0.0|0.3418836059066922
-0.0|0.35132404710194665
0.0|0.5157037687205012
0.0|0.7429083370350145
-0.0|0.12644486873235938
-0.0|0.07690869665395383
0.0|0.5664606971588393
-0.0|0.010000000000000009
0.0|0.9544848025958516
-0.0|0.2576717066089047
-0.0|0.0739427160797782
-0.0|0.06835781520936812
-0.0|0.04969612095525766
-0.0|0.12242036799875577
-0.0|0.08471054730405647
0.0|0.5742431892360988
-0.0|0.35791513632445393
0.0|0.5296512249641214
-0.0|0.3747911182310857
0.0|0.41962361721690367
0.0|0.45004958121446115
0.0|0.4593601512014561
0.0|0.5292240635456732
0.0|0.5623286562923906
