PredictedLabel|PredictedProbability
-0.0|0.13509057088446974
-0.0|0.09281520583840419
-0.0|0.4074495861798161
0.0|0.4114960415497002
0.0|0.7358578261454561
0.0|0.5103296519508386
0.0|0.4413818202602855
0.0|0.5485592495262918
0.0|0.47748914299431244
0.0|0.7465019264951278
-0.0|0.027171816625316314
0.0|0.5010572527765478
0.0|0.5925345117392007
0.0|0.741706468638206
0.0|0.5407405780913869
0.0|0.99
-0.0|0.058626601368579334
0.0|0.5004533332382685
0.0|0.5934918853879325
0.0|0.5182546198762595
-0.0|0.14590932013054125
-0.0|0.016818145407999863
-0.0|0.09677008025988865
0.0|0.5376272115914067
0.0|0.5940843891638176
0.0|0.9893333287214384
-0.0|0.28157986376915123
-0.0|0.034454131291350665
-0.0|0.3292415867817232
-0.0|0.309647514208755
0.0|0.9476170411924577
0.0|0.5034492162362421
0.0|0.43038270586522753
0.0|0.5756520579616897
0.0|0.49272615978496215
-0.0|0.02946001160359102
0.0|0.5296277810981569
-0.0|0.1041596703306662
-0.0|0.0290911641861753
-0.0|0.03498325255145052
0.0|0.4517717141086619
-0.0|0.010000000000000009
0.0|0.47820476293839254
-0.0|0.28231570954187535
-0.0|0.3520289936485358
-0.0|0.3288314872028473
0.0|0.5520058418338792
0.0|0.5541177024706504
