PredictedLabel|PredictedProbability
-0.0|0.09488330064067796
0.0|0.4611757470377924
0.0|0.5700207345577869
0.0|0.5676179377947552
0.0|0.9798002088337471
0.0|0.5567553683771629
0.0|0.5453267844858105
-0.0|0.11159321408425515
-0.0|0.3339634273854446
-0.0|0.046856417720450794
0.0|0.5195739752005966
-0.0|0.3973560282640024
0.0|0.5654939400683051
-0.0|0.02592135249431171
-0.0|0.08743047272088156
0.0|0.9455126742525147
0.0|0.4770340903663135
0.0|0.45941003357645904
-0.0|0.010000000000000009
0.0|0.5766723101135639
-0.0|0.05575078263992228
-0.0|0.36829868155356116
0.0|0.5034066125477094
-0.0|0.2458302865716263
-0.0|0.3438823682585078
-0.0|0.3604342507786765
0.0|0.5081529879271384
0.0|0.7340944267351138
0.0|0.5593171524070015
0.0|0.45043594508141627
-0.0|0.08728939892516463
0.0|0.5315127077717621
0.0|0.42660873407878364
0.0|0.563749193809053
0.0|0.7348347669807532
0.0|0.597003284350847
