PredictedLabel|PredictedProbability
0.0|0.73509929863592
0.0|0.7407937612180975
-0.0|0.33749467547676737
0.0|0.9753310990965244
0.0|0.9369773260188821
-0.0|0.32565408539208784
0.0|0.4477558988368934
-0.0|0.10610870828247354
-0.0|0.3763156711639364
0.0|0.9733648750177313
-0.0|0.053700630400066784
0.0|0.47939358854556
0.0|0.736896532999276
-0.0|0.11563624254105587
-0.0|0.2953812684119458
0.0|0.9668519251846412
-0.0|0.3383820487332394
0.0|0.4524755070939853
0.0|0.5634505252079995
-0.0|0.05143741761435039
0.0|0.4312868492337686
-0.0|0.13474023162700632
0.0|0.4756659635398294
-0.0|0.3457328643482046
0.0|0.7449985461691142
0.0|0.7364216121796946
-0.0|0.0396924155455628
-0.0|0.0891109050941461
0.0|0.4806929104244093
-0.0|0.39682588957323095
-0.0|0.3123623411379979
0.0|0.464061483724294
0.0|0.4305978639131568
0.0|0.4401784618984652
0.0|0.475416381326087
0.0|0.5408118965150126
-0.0|0.06675333115229565
-0.0|0.3055901896332208
0.0|0.5452424067412436
0.0|0.5425973755231794
-0.0|0.323325673842511
0.0|0.5335834907777783
-0.0|0.04980634261929673
-0.0|0.3538713122894427
