PredictedLabel|PredictedProbability
-0.0|0.07451232129455265
0.0|0.5211667934195877
0.0|0.45587319595078857
0.0|0.4964477821265436
0.0|0.5631485269457771
-0.0|0.3805686521646857
0.0|0.4632549220234269
0.0|0.5073037261170189
0.0|0.5120977124429382
0.0|0.5094099475266005
0.0|0.7394103686052035
-0.0|0.05181773509561716
0.0|0.5948328756585578
0.0|0.4421261820680269
-0.0|0.06992310609711527
-0.0|0.1091346927459681
0.0|0.5699867272343551
0.0|0.5973741507176599
0.0|0.7466202377115599
-0.0|0.13908444879036874
0.0|0.7352926871022746
0.0|0.5153808965027056
0.0|0.5120057359824657
0.0|0.743492442718478
0.0|0.590614629671091
-0.0|0.3071955764490978
0.0|0.5874811474056079
0.0|0.5314664699311892
0.0|0.495722713196346
0.0|0.99
-0.0|0.0961797876198821
0.0|0.4171055140683646
0.0|0.5880504851234051
0.0|0.4936744602149411
0.0|0.518110566279885
-0.0|0.2953794484897857
-0.0|0.3478778291232949
-0.0|0.14444224285963858
-0.0|0.049788068506769756
