PredictedLabel|PredictedProbability
0.0|0.460687309494932
-0.0|0.1347725054926251
0.0|0.5402052519457241
-0.0|0.04360321838107217
0.0|0.7323411192729521
-0.0|0.05686016075725697
-0.0|0.06334128066739197
-0.0|0.40001420051220926
-0.0|0.0811714586177299
-0.0|0.3565738523015045
-0.0|0.33280071026408276
-0.0|0.02630137234681651
-0.0|0.33292278162576927
0.0|0.4273819786224432
0.0|0.5417399340187826
0.0|0.5019934838013604
0.0|0.5999351047281928
0.0|0.48230099190429165
0.0|0.5936945785146127
0.0|0.5013224064674425
-0.0|0.28603734661710123
-0.0|0.049701467865309934
0.0|0.4280116550507109
0.0|0.5891944395151898
-0.0|0.31182902010348534
0.0|0.7409248429097697
0.0|0.5979220805476075
0.0|0.5023357485958323
0.0|0.7386981974781958
0.0|0.5116271464088769
-0.0|0.05303394727889632
-0.0|0.3235399418106901
-0.0|0.3469463239025974
0.0|0.5050910060038264
-0.0|0.07451260953434624
0.0|0.412609345761461
-0.0|0.06805374079436999
-0.0|0.27906332118245114
-0.0|0.2605886505510763
0.0|0.5420284180508735
0.0|0.529748089388743
-0.0|0.27471052108770866
0.0|0.99
-0.0|0.3804589023821081
0.0|0.9449242911540031
-0.0|0.13973222105439365
0.0|0.5288479643807684
0.0|0.5582189447762204
0.0|0.4165760073030017
0.0|0.51656535931151
