PredictedLabel|PredictedProbability
-0.0|0.3624399389501305
-0.0|0.10019601402447753
-0.0|0.07925525286421953
-0.0|0.010000000000000009
0.0|0.4936006447053144
0.0|0.9364714190710967
-0.0|0.31765575308981875
-0.0|0.05488386165017445
0.0|0.5788592535197321
0.0|0.5594657512261273
-0.0|0.11119945825883593
-0.0|0.14113786016686414
0.0|0.9863214821399422
0.0|0.7488093013166662
0.0|0.5137082163530506
-0.0|0.3312734649829725
0.0|0.5773698343689893
0.0|0.4832033363269208
-0.0|0.3262440441473915
-0.0|0.10167930020052984
-0.0|0.13621515876885948
-0.0|0.2746975265951561
0.0|0.9692331512927985
-0.0|0.40816308502906506
0.0|0.500288833185507
