PredictedLabel|PredictedProbability
-0.0|0.38349625950309085
-0.0|0.060473504810258705
0.0|0.42160984449235617
0.0|0.4976295096666583
-0.0|0.36022565278227026
-0.0|0.2741305745610265
0.0|0.5234821046224305
-0.0|0.14636176487859298
-0.0|0.24362474715776028
-0.0|0.05091691927760744
-0.0|0.05130519318929816
-0.0|0.12352425044358106
-0.0|0.3718745546606672
0.0|0.548224141697337
0.0|0.5193426333317887
-0.0|0.08663808726397115
0.0|0.452263111554322
-0.0|0.33507269896588454
0.0|0.46309293870634094
0.0|0.5118249664888174
0.0|0.5304469579974376
-0.0|0.3386143864896549
0.0|0.522338928623267
0.0|0.5994413677652503
0.0|0.9649032376337243
0.0|0.5314312864600841
0.0|0.42854765515032067
0.0|0.46620178992715067
-0.0|0.03808317557125096
0.0|0.41008974563247425
-0.0|0.029615384552408752
-0.0|0.08630829094227599
-0.0|0.09406647724701578
-0.0|0.3028151273876998
-0.0|0.11031951062699741
0.0|0.4270054585869507
0.0|0.9647924837930049
-0.0|0.13301064386933104
0.0|0.5980542316879105
0.0|0.99
-0.0|0.31196049084444366
-0.0|0.2602351142857432
-0.0|0.049953662763909557
0.0|0.49879754927149267
-0.0|0.010000000000000009
0.0|0.5126140810415076
0.0|0.7388278959747095
-0.0|0.3154422214957221
0.0|0.41489512419426355
0.0|0.5262488940643111
0.0|0.99
-0.0|0.0976152821138433
-0.0|0.31168678391670557
0.0|0.5886119588255238
-0.0|0.09919395451124058
