PredictedLabel|PredictedProbability
-0.0|0.04095239500234371
-0.0|0.010433223150129733
-0.0|0.10315781546735592
-0.0|0.3799707979675163
0.0|0.49324583597923155
0.0|0.5998182475219371
-0.0|0.04965475612015757
0.0|0.5893395705022675
-0.0|0.36964038299716107
0.0|0.9739767863124917
-0.0|0.04905299824510745
0.0|0.5013672722664417
-0.0|0.14189418685724253
0.0|0.57209390975754
0.0|0.5535983271836622
-0.0|0.40048910949996475
0.0|0.4404267355122786
0.0|0.4908829019838623
0.0|0.4493901500716676
-0.0|0.09216615108682658
0.0|0.5141145282425297
-0.0|0.31610157101019387
-0.0|0.08718833084211397
0.0|0.5533760169198692
0.0|0.5570398894080655
0.0|0.5145967861552546
0.0|0.41158174667322134
0.0|0.599106702868253
0.0|0.49043773086681797
-0.0|0.30476699458756595
0.0|0.5138148998789572
0.0|0.49027364306924337
0.0|0.500517180137717
-0.0|0.1140251515564954
-0.0|0.2839682150160989
-0.0|0.014571307300979663
0.0|0.9455337292998298
-0.0|0.13284024514944126
0.0|0.4292757404106725
-0.0|0.3292604867828104
0.0|0.5012777761632213
0.0|0.4511714530768762
0.0|0.47976404428359987
0.0|0.5938256291809383
0.0|0.45380860565388426
0.0|0.4240263396616957
0.0|0.5334518778416931
0.0|0.9601356263156038
0.0|0.5948820360718183
0.0|0.510023279123665
0.0|0.5523682264060064
