PredictedLabel|PredictedProbability
-0.0|0.35733625067953545
0.0|0.7336023596871463
-0.0|0.04946028809452274
0.0|0.49157226634802753
-0.0|0.04369027438954265
-0.0|0.3043056750850025
-0.0|0.08503173741641079
-0.0|0.13351393724753025
-0.0|0.12870000960743377
-0.0|0.12671724398747863
-0.0|0.2797137870372589
0.0|0.5616788101509708
0.0|0.567199072261
0.0|0.412498624916097
0.0|0.4335312936926411
-0.0|0.07725606287334319
0.0|0.46420869348413074
0.0|0.5498473229772197
0.0|0.42441381318290416
-0.0|0.36338538182394386
0.0|0.5496866701935514
0.0|0.4895534804635959
-0.0|0.33162055074631114
0.0|0.5554426583212708
0.0|0.49191545038553297
0.0|0.5034766224909484
-0.0|0.01087014418523724
0.0|0.5657417303376421
0.0|0.5728559811514634
-0.0|0.14718117509387107
-0.0|0.07349332195460101
-0.0|0.010000000000000009
0.0|0.44602005975968284
-0.0|0.012818778199959802
0.0|0.5989292773075283
0.0|0.5544879136757171
-0.0|0.010000000000000009
-0.0|0.09710076114486066
0.0|0.4559902820665729
-0.0|0.33767150585950245
-0.0|0.3951138833434862
0.0|0.4235449322756054
-0.0|0.13317689967899815
-0.0|0.08901096938683128
0.0|0.9404170885617799
0.0|0.5110605152476233
0.0|0.99
0.0|0.47107632969447644
0.0|0.44697724324717036
0.0|0.5007043424511428
-0.0|0.32449730394458254
-0.0|0.11164971871697438
-0.0|0.2783963200802302
0.0|0.7323753223397065
0.0|0.5793906525213237
-0.0|0.27442157156706803
