PredictedLabel|PredictedProbability
0.0|0.5216197638177058
-0.0|0.08275069827631454
-0.0|0.09874651601595885
0.0|0.45415275778701025
-0.0|0.3421520387319823
0.0|0.9773967296672973
-0.0|0.26142882317615124
0.0|0.5814636723797412
-0.0|0.10304170337189489
-0.0|0.04551722552687132
0.0|0.4815202795885716
0.0|0.4498451433423627
0.0|0.5126911294951662
-0.0|0.3391375550522594
-0.0|0.34597553127266956
0.0|0.46869828370153144
0.0|0.44579380325430285
0.0|0.5644292541378445
0.0|0.5039300332507561
0.0|0.7475539164509644
-0.0|0.09246642058064736
-0.0|0.3601225541147083
0.0|0.5117430974932492
-0.0|0.2781372463880566
-0.0|0.060915164591833326
0.0|0.46454571596228433
0.0|0.7322131122228638
0.0|0.7400017825992964
0.0|0.7476249470555296
0.0|0.43714170921598483
0.0|0.5796060255799089
-0.0|0.14000514933730268
-0.0|0.04994715251152704
0.0|0.97955511898109
0.0|0.4564942886539546
0.0|0.5699594913577885
-0.0|0.14836407841033683
-0.0|0.04961132196394047
0.0|0.4710138027049089
-0.0|0.07706154698347234
-0.0|0.09890705937464117
0.0|0.4515848483279764
