PredictedLabel|PredictedProbability
0.0|0.4402386291804613
0.0|0.5874749516872986
-0.0|0.379244832519701
0.0|0.4471799654323345
-0.0|0.11823936526609369
-0.0|0.2678224868760154
0.0|0.43676955199460465
-0.0|0.30691908606472895
0.0|0.5117318609440672
-0.0|0.11390419458761514
0.0|0.4577428100697354
-0.0|0.3575798998636519
0.0|0.4665249362076547
-0.0|0.11113404952891281
-0.0|0.11256004509586404
0.0|0.42456995777382955
-0.0|0.137371876216262
-0.0|0.38467876724686145
0.0|0.46161275001655233
0.0|0.7336180473777537
0.0|0.5722517589119775
0.0|0.944382721952415
-0.0|0.3361576952379779
-0.0|0.021465610921322598
0.0|0.5716032426876515
-0.0|0.27698649555220933
0.0|0.5099990294400903
-0.0|0.09805788447794528
0.0|0.5908313394410271
0.0|0.5922994030157365
-0.0|0.10293260259236303
0.0|0.5125232515695348
0.0|0.5090747104262547
0.0|0.99
-0.0|0.07420441313960124
-0.0|0.06349294940199302
0.0|0.4569693843852529
