PredictedLabel|PredictedProbability
-0.0|0.034584456174814426
0.0|0.4967610895651957
0.0|0.4810600798866902
0.0|0.4324720393160124
-0.0|0.07563779922007663
-0.0|0.09524171930628555
0.0|0.4979577093284744
0.0|0.5124229772493023
0.0|0.5377730512590934
0.0|0.5286730251667532
0.0|0.5784791856129187
-0.0|0.08799534739644477
-0.0|0.05237567693890499
0.0|0.5363613678038783
-0.0|0.04908978841150102
-0.0|0.2826531710487641
-0.0|0.14027001713936094
-0.0|0.38848173537453845
-0.0|0.07427172036813268
-0.0|0.010000000000000009
0.0|0.5758241573097436
-0.0|0.04041881579488693
0.0|0.463461654334947
0.0|0.9599137140605379
-0.0|0.0865713770656652
0.0|0.5059930403482004
-0.0|0.32948287226107786
