PredictedLabel|PredictedProbability
-0.0|0.010000000000000009
0.0|0.4846457388888321
0.0|0.7379228485773137
-0.0|0.3907400238811314
0.0|0.5656540464807797
0.0|0.9688685499075991
-0.0|0.07098252838872032
-0.0|0.09726574656363407
0.0|0.7391944084692942
0.0|0.5170737574410047
0.0|0.46309539218884144
-0.0|0.33635067283521636
0.0|0.5585747744979837
0.0|0.5777728900857527
0.0|0.5467860444985673
-0.0|0.06546975326654669
0.0|0.4954947940042591
-0.0|0.015642940736330546
-0.0|0.2627514098538555
-0.0|0.34124932955687604
0.0|0.5870894090308937
0.0|0.5061501643632145
0.0|0.5286728301714729
-0.0|0.07608735101063313
-0.0|0.04971606592034805
-0.0|0.2744824461492037
-0.0|0.29682280306886566
0.0|0.9527953388232054
-0.0|0.2673547948323354
0.0|0.5138527317233809
0.0|0.5055866988458673
-0.0|0.36677566768355874
0.0|0.5216290878880465
-0.0|0.05766258012407455
0.0|0.5716153964337024
-0.0|0.08797011671540289
-0.0|0.2727540006162933
0.0|0.47098639595441827
0.0|0.41308834424670915
-0.0|0.03948539270650653
0.0|0.5459731248986335
0.0|0.99
-0.0|0.25285471407333193
-0.0|0.38520531515471346
0.0|0.5103112354365315
-0.0|0.08381784989850638
0.0|0.4877524364287793
0.0|0.528534138636352
0.0|0.5527496890283149
-0.0|0.14562852337405507
0.0|0.5758287454099532
0.0|0.5225707105971514
