PredictedLabel|PredictedProbability
-0.0|0.3424363040842149
-0.0|0.12411560617179462
-0.0|0.03251206584297406
-0.0|0.3404559889270473
0.0|0.4388782420679377
-0.0|0.05303015637223529
0.0|0.44994159300265313
0.0|0.45252597155102536
0.0|0.4870665062526255
-0.0|0.09986029619335701
-0.0|0.31648146170071856
0.0|0.4902884135579614
-0.0|0.08773509986456074
0.0|0.5509003596581452
-0.0|0.25282516871449423
0.0|0.5068352726506405
-0.0|0.027494459934536253
0.0|0.5705300176977137
0.0|0.4987324619022233
0.0|0.9588621290251322
-0.0|0.2905579395543181
-0.0|0.4041958221863867
