PredictedLabel|PredictedProbability
-0.0|0.2549685709459458
0.0|0.5757797703081615
-0.0|0.07823545305106616
-0.0|0.05914553856184057
-0.0|0.3227767117789899
-0.0|0.010000000000000009
0.0|0.5308676880934909
0.0|0.7425425652326276
-0.0|0.3538988395331931
-0.0|0.30983716469329026
-0.0|0.05539846744646726
0.0|0.4867942341190077
0.0|0.5912919754557359
0.0|0.4820920543198597
0.0|0.9853582343403657
-0.0|0.30476670038734965
-0.0|0.3315275081387825
0.0|0.5134962653859964
-0.0|0.29680977540336295
-0.0|0.30713710109539605
0.0|0.4165097045790609
